,Timestamp,id,lat,long,date
8471,01/11/2014 20:30,2,36.0822072972973,24.85989162162162,01/11/2014
8472,01/11/2014 20:30,30,36.05842571428571,24.90123857142857,01/11/2014
8473,01/11/2014 20:31,2,36.08498,24.860416363636364,01/11/2014
8474,01/11/2014 20:34,2,36.08545,24.86044,01/11/2014
8475,01/11/2014 20:34,12,36.06652204545455,24.854146590909092,01/11/2014
8476,01/11/2014 20:35,12,36.06664142857143,24.85974542857143,01/11/2014
8477,01/11/2014 20:36,12,36.06675361702128,24.8647629787234,01/11/2014
8478,01/11/2014 20:37,12,36.0667275,24.86988159090909,01/11/2014
8479,01/11/2014 20:38,12,36.06646333333333,24.875397666666668,01/11/2014
8480,01/11/2014 20:38,27,36.055259142857146,24.897450857142857,01/11/2014
8481,01/11/2014 20:39,12,36.06647536585366,24.88032780487805,01/11/2014
8482,01/11/2014 20:39,27,36.057296944444445,24.892864166666666,01/11/2014
8483,01/11/2014 20:40,12,36.068079459459454,24.884025675675677,01/11/2014
8484,01/11/2014 20:40,27,36.06021263157895,24.89031526315789,01/11/2014
8485,01/11/2014 20:41,12,36.06837914285715,24.889278,01/11/2014
8486,01/11/2014 20:41,27,36.06297818181818,24.88783878787879,01/11/2014
8487,01/11/2014 20:42,12,36.06814166666667,24.89381125,01/11/2014
8488,01/11/2014 20:42,27,36.066284242424246,24.885265454545454,01/11/2014
8489,01/11/2014 20:43,12,36.066922608695656,24.8983,01/11/2014
8490,01/11/2014 20:43,27,36.06855909090909,24.88429,01/11/2014
8491,01/11/2014 20:44,12,36.06773,24.89915,01/11/2014
8492,01/11/2014 20:54,12,36.06777,24.89917,01/11/2014
8493,01/11/2014 20:54,14,36.05631891891892,24.901085135135133,01/11/2014
8494,01/11/2014 20:55,14,36.05959214285714,24.89989,01/11/2014
8495,01/11/2014 20:56,14,36.06234652173913,24.898046521739133,01/11/2014
8496,01/11/2014 20:57,14,36.06331,24.89635,01/11/2014
8497,01/11/2014 22:11,29,36.05861655172414,24.897342068965518,01/11/2014
8498,01/11/2014 22:12,29,36.056995,24.901764999999997,01/11/2014
8499,01/11/2014 22:21,29,36.05474225806452,24.900503870967743,01/11/2014
8500,01/11/2014 22:22,29,36.0533621875,24.8962703125,01/11/2014
8501,01/11/2014 22:23,29,36.05233138888889,24.892216388888887,01/11/2014
8502,01/11/2014 22:24,29,36.05199145833333,24.887159375,01/11/2014
8503,01/11/2014 22:25,29,36.05193725490196,24.88226156862745,01/11/2014
8504,01/11/2014 22:26,29,36.0519379245283,24.877000566037733,01/11/2014
8505,01/11/2014 22:27,29,36.051939,24.872319333333333,01/11/2014
8506,01/11/2014 22:34,29,36.05320025641026,24.87089076923077,01/11/2014
8507,01/11/2014 22:35,29,36.05389307692308,24.866366666666668,01/11/2014
8508,01/11/2014 22:36,29,36.05531766666666,24.862492333333332,01/11/2014
8509,01/11/2014 22:37,29,36.05781566666667,24.859165333333333,01/11/2014
8510,01/11/2014 22:38,29,36.06034423076923,24.85651769230769,01/11/2014
8511,01/11/2014 22:39,29,36.064303513513515,24.85490864864865,01/11/2014
8512,01/11/2014 22:40,29,36.0657775,24.85306375,01/11/2014
8513,01/11/2014 22:55,29,36.06795604166667,24.852586666666667,01/11/2014
8514,01/11/2014 22:56,29,36.071420256410256,24.854925384615385,01/11/2014
8515,01/11/2014 22:57,29,36.0747882051282,24.85678717948718,01/11/2014
8516,01/11/2014 22:58,29,36.07664,24.85761,01/11/2014
8517,01/11/2014 23:21,29,36.07665,24.860261219512196,01/11/2014
8518,01/11/2014 23:22,29,36.07603692307692,24.86484903846154,01/11/2014
8519,01/11/2014 23:23,29,36.072694509803924,24.866970784313725,01/11/2014
8520,01/11/2014 23:24,29,36.06926591836734,24.869182857142857,01/11/2014
8521,01/11/2014 23:25,29,36.06822333333333,24.871390833333333,01/11/2014
8522,01/11/2014 23:55,29,36.06750288888889,24.873827555555554,01/11/2014
8523,01/11/2014 23:56,29,36.06662976744186,24.87837465116279,01/11/2014
8524,01/11/2014 23:57,29,36.064437027027026,24.882042432432435,01/11/2014
8525,01/11/2014 23:58,29,36.06351484848485,24.88617181818182,01/11/2014
8526,01/11/2014 23:59,29,36.061957941176466,24.88981588235294,01/11/2014
8527,01/12/2014 00:00,29,36.060075454545455,24.893248181818183,01/12/2014
8528,01/12/2014 11:32,14,36.06334,24.89608,01/12/2014
8529,01/12/2014 11:32,30,36.0573648,24.9021844,01/12/2014
8530,01/12/2014 12:26,30,36.05582,24.90254,01/12/2014
8531,01/12/2014 12:26,32,36.0721758490566,24.872674716981134,01/12/2014
8532,01/12/2014 12:27,32,36.068403617021275,24.871438723404253,01/12/2014
8533,01/12/2014 12:28,32,36.0632775,24.871485,01/12/2014
8534,01/12/2014 12:29,32,36.05761692307692,24.871418205128204,01/12/2014
8535,01/12/2014 12:30,14,36.06547,24.895299,01/12/2014
8536,01/12/2014 12:30,32,36.05316303030303,24.871343636363633,01/12/2014
8537,01/12/2014 12:31,7,36.08313972972973,24.862952702702703,01/12/2014
8538,01/12/2014 12:31,14,36.07004083333333,24.894380416666667,01/12/2014
8539,01/12/2014 12:32,7,36.080511578947366,24.860521315789473,01/12/2014
8540,01/12/2014 12:32,14,36.073287586206895,24.88658896551724,01/12/2014
8541,01/12/2014 12:32,33,36.06209333333333,24.896701250000003,01/12/2014
8542,01/12/2014 12:33,7,36.078203783783785,24.856842702702703,01/12/2014
8543,01/12/2014 12:33,14,36.07483166666667,24.881394444444442,01/12/2014
8544,01/12/2014 12:33,33,36.06210023809524,24.891629761904763,01/12/2014
8545,01/12/2014 12:34,7,36.07475484848485,24.855090909090908,01/12/2014
8546,01/12/2014 12:34,14,36.07522244897959,24.877197959183675,01/12/2014
8547,01/12/2014 12:34,33,36.062195135135134,24.88672189189189,01/12/2014
8548,01/12/2014 12:35,7,36.0698175,24.853906388888888,01/12/2014
8549,01/12/2014 12:35,14,36.075234107142855,24.87195589285714,01/12/2014
8550,01/12/2014 12:35,33,36.062135,24.881260277777777,01/12/2014
8551,01/12/2014 12:36,7,36.0673771875,24.85239125,01/12/2014
8552,01/12/2014 12:36,14,36.0754575,24.866983214285714,01/12/2014
8553,01/12/2014 12:36,33,36.06205311111111,24.87604911111111,01/12/2014
8554,01/12/2014 12:37,14,36.076644375,24.86255,01/12/2014
8555,01/12/2014 12:37,33,36.06206384615385,24.87092717948718,01/12/2014
8556,01/12/2014 12:38,14,36.076654210526314,24.85871947368421,01/12/2014
8557,01/12/2014 12:38,33,36.0620252631579,24.86553842105263,01/12/2014
8558,01/12/2014 12:39,10,36.07438807692308,24.86599384615385,01/12/2014
8559,01/12/2014 12:39,13,36.0596690909091,24.903671818181817,01/12/2014
8560,01/12/2014 12:39,33,36.061980303030296,24.86069606060606,01/12/2014
8561,01/12/2014 12:40,10,36.071217222222224,24.868027592592593,01/12/2014
8562,01/12/2014 12:40,13,36.0568064516129,24.899819677419355,01/12/2014
8563,01/12/2014 12:40,33,36.06206121212121,24.855175454545453,01/12/2014
8564,01/12/2014 12:41,10,36.06826156862745,24.870463725490197,01/12/2014
8565,01/12/2014 12:41,13,36.05436914285714,24.89657485714286,01/12/2014
8566,01/12/2014 12:41,33,36.062345217391304,24.851503478260867,01/12/2014
8567,01/12/2014 12:42,10,36.06405925,24.87149125,01/12/2014
8568,01/12/2014 12:42,13,36.05236972222222,24.892380833333334,01/12/2014
8569,01/12/2014 12:43,10,36.05882454545454,24.87141295454546,01/12/2014
8570,01/12/2014 12:43,13,36.052012790697674,24.887687209302328,01/12/2014
8571,01/12/2014 12:44,10,36.05365047619048,24.871360238095242,01/12/2014
8572,01/12/2014 12:44,13,36.05193980769231,24.882515961538463,01/12/2014
8573,01/12/2014 12:45,1,36.066488888888884,24.880075277777777,01/12/2014
8574,01/12/2014 12:45,13,36.051936862745094,24.877240980392155,01/12/2014
8575,01/12/2014 12:45,35,36.078078085106384,24.874226382978723,01/12/2014
8576,01/12/2014 12:46,1,36.06821641025641,24.876488205128204,01/12/2014
8577,01/12/2014 12:46,13,36.05194027027027,24.872674594594592,01/12/2014
8578,01/12/2014 12:46,35,36.08089976190476,24.87127523809524,01/12/2014
8579,01/12/2014 12:47,1,36.06951829787234,24.872016808510637,01/12/2014
8580,01/12/2014 12:47,35,36.08446387755102,24.867007755102037,01/12/2014
8581,01/12/2014 12:48,1,36.07114596153846,24.868172884615383,01/12/2014
8582,01/12/2014 12:48,35,36.08727028571429,24.863022857142855,01/12/2014
8583,01/12/2014 12:49,1,36.07433892857143,24.865954821428573,01/12/2014
8584,01/12/2014 12:49,35,36.08920333333334,24.860435,01/12/2014
8585,01/12/2014 12:50,1,36.076631702127656,24.8630085106383,01/12/2014
8586,01/12/2014 12:50,26,36.07110212121212,24.883227575757576,01/12/2014
8587,01/12/2014 12:51,1,36.0766685,24.8587845,01/12/2014
8588,01/12/2014 12:51,26,36.068918000000004,24.880176,01/12/2014
8589,01/12/2014 12:51,29,36.05905,24.89602909090909,01/12/2014
8590,01/12/2014 12:52,26,36.06541075,24.87826325,01/12/2014
8591,01/12/2014 12:52,29,36.05784066666667,24.899052666666666,01/12/2014
8592,01/12/2014 12:53,26,36.06105023255814,24.877104418604652,01/12/2014
8593,01/12/2014 12:53,29,36.055278333333334,24.899934166666668,01/12/2014
8594,01/12/2014 12:54,25,36.06037107142857,24.892691071428573,01/12/2014
8595,01/12/2014 12:54,26,36.056374,24.8764412,01/12/2014
8596,01/12/2014 12:55,22,36.0594,24.898249375,01/12/2014
8597,01/12/2014 12:55,25,36.06229176470589,24.88902794117647,01/12/2014
8598,01/12/2014 12:55,26,36.05237666666667,24.87470666666667,01/12/2014
8599,01/12/2014 12:56,22,36.061026285714284,24.893698571428573,01/12/2014
8600,01/12/2014 12:56,25,36.063655000000004,24.885135833333337,01/12/2014
8601,01/12/2014 12:56,26,36.05193333333333,24.871598000000002,01/12/2014
8602,01/12/2014 12:57,22,36.06213366666667,24.889901666666667,01/12/2014
8603,01/12/2014 12:57,25,36.065086578947366,24.881016315789473,01/12/2014
8604,01/12/2014 12:58,22,36.06083763157895,24.885147105263158,01/12/2014
8605,01/12/2014 12:58,25,36.06722088235294,24.878168235294115,01/12/2014
8606,01/12/2014 12:59,22,36.06048309523809,24.880030238095237,01/12/2014
8607,01/12/2014 12:59,25,36.06902,24.87420387755102,01/12/2014
8608,01/12/2014 13:00,22,36.05999452380953,24.875080714285716,01/12/2014
8609,01/12/2014 13:00,25,36.069898913043474,24.869580000000003,01/12/2014
8610,01/12/2014 13:01,4,36.077462045454546,24.872630454545455,01/12/2014
8611,01/12/2014 13:01,8,36.06728875,24.883505625,01/12/2014
8612,01/12/2014 13:01,22,36.05947057142858,24.870601714285712,01/12/2014
8613,01/12/2014 13:01,25,36.072704561403505,24.866971052631577,01/12/2014
8614,01/12/2014 13:02,4,36.07868408163265,24.873885102040816,01/12/2014
8615,01/12/2014 13:02,8,36.06774743589743,24.87831564102564,01/12/2014
8616,01/12/2014 13:02,22,36.059462727272724,24.865554545454547,01/12/2014
8617,01/12/2014 13:02,25,36.07601851851852,24.864817962962963,01/12/2014
8618,01/12/2014 13:03,4,36.08172285714286,24.87018469387755,01/12/2014
8619,01/12/2014 13:03,8,36.069008260869566,24.87417,01/12/2014
8620,01/12/2014 13:03,22,36.05947166666667,24.86033033333333,01/12/2014
8621,01/12/2014 13:03,25,36.07665214285714,24.86002166666667,01/12/2014
8622,01/12/2014 13:04,4,36.08494486486486,24.866412702702704,01/12/2014
8623,01/12/2014 13:04,8,36.0698825,24.86959375,01/12/2014
8624,01/12/2014 13:04,10,36.053666,24.871375714285715,01/12/2014
8625,01/12/2014 13:05,4,36.08764000000001,24.862469310344828,01/12/2014
8626,01/12/2014 13:05,8,36.07274490196079,24.86692196078431,01/12/2014
8627,01/12/2014 13:05,10,36.05912068181818,24.87141,01/12/2014
8628,01/12/2014 13:05,27,36.06918888888889,24.88152472222222,01/12/2014
8629,01/12/2014 13:06,4,36.0895275,24.860705,01/12/2014
8630,01/12/2014 13:06,8,36.075953958333336,24.864892916666665,01/12/2014
8631,01/12/2014 13:06,10,36.06421048780488,24.87149195121951,01/12/2014
8632,01/12/2014 13:06,27,36.06680815789474,24.878483157894735,01/12/2014
8633,01/12/2014 13:07,8,36.07665244444445,24.860258222222225,01/12/2014
8634,01/12/2014 13:07,10,36.06952911111111,24.871422222222222,01/12/2014
8635,01/12/2014 13:07,27,36.06652239130435,24.873931739130434,01/12/2014
8636,01/12/2014 13:08,10,36.07360811320755,24.87274886792453,01/12/2014
8637,01/12/2014 13:08,27,36.06673711111111,24.868545333333334,01/12/2014
8638,01/12/2014 13:09,10,36.07716326530612,24.874282040816325,01/12/2014
8639,01/12/2014 13:09,27,36.06672820512821,24.863492307692308,01/12/2014
8640,01/12/2014 13:10,10,36.0801541025641,24.87235512820513,01/12/2014
8641,01/12/2014 13:10,27,36.06659425,24.858027,01/12/2014
8642,01/12/2014 13:11,10,36.083303095238094,24.868280476190474,01/12/2014
8643,01/12/2014 13:11,27,36.066474,24.853475,01/12/2014
8644,01/12/2014 13:12,10,36.08638676470588,24.864435588235295,01/12/2014
8645,01/12/2014 13:13,10,36.08884173913044,24.860731739130436,01/12/2014
8646,01/12/2014 13:26,10,36.0896,24.8607,01/12/2014
8647,01/12/2014 13:26,29,36.053984615384614,24.899204615384615,01/12/2014
8648,01/12/2014 13:27,25,36.07568409090909,24.857215454545454,01/12/2014
8649,01/12/2014 13:27,29,36.05446310344828,24.89559482758621,01/12/2014
8650,01/12/2014 13:28,29,36.0546372972973,24.890824594594594,01/12/2014
8651,01/12/2014 13:29,29,36.05471710526316,24.885378157894735,01/12/2014
8652,01/12/2014 13:30,29,36.05480361702128,24.88046553191489,01/12/2014
8653,01/12/2014 13:31,13,36.05261170731707,24.87056756097561,01/12/2014
8654,01/12/2014 13:31,29,36.053919803921566,24.876082156862747,01/12/2014
8655,01/12/2014 13:32,26,36.05262384615384,24.87043153846154,01/12/2014
8656,01/12/2014 13:32,29,36.05288530612245,24.871522857142857,01/12/2014
8657,01/12/2014 13:33,29,36.0528475,24.8687175,01/12/2014
8658,01/12/2014 13:35,29,36.05286,24.86861,01/12/2014
8659,01/12/2014 13:35,30,36.057297,24.90212166666667,01/12/2014
8660,01/12/2014 13:36,30,36.05979090909091,24.899757575757576,01/12/2014
8661,01/12/2014 13:37,30,36.06272125,24.897873750000002,01/12/2014
8662,01/12/2014 13:37,32,36.05406956521739,24.871389782608695,01/12/2014
8663,01/12/2014 13:38,30,36.06592777777777,24.895391111111113,01/12/2014
8664,01/12/2014 13:38,32,36.0591458974359,24.871414615384616,01/12/2014
8665,01/12/2014 13:39,30,36.070196,24.893963600000003,01/12/2014
8666,01/12/2014 13:39,32,36.06442804347826,24.871498043478258,01/12/2014
8667,01/12/2014 13:40,22,36.05814733333333,24.858975333333333,01/12/2014
8668,01/12/2014 13:40,30,36.07367703703704,24.88583111111111,01/12/2014
8669,01/12/2014 13:40,32,36.0696558490566,24.871426226415096,01/12/2014
8670,01/12/2014 13:41,22,36.05558861111111,24.861698055555554,01/12/2014
8671,01/12/2014 13:41,30,36.07465135135135,24.88092108108108,01/12/2014
8672,01/12/2014 13:41,32,36.072410250000004,24.87328775,01/12/2014
8673,01/12/2014 13:42,22,36.05296416666667,24.864548055555556,01/12/2014
8674,01/12/2014 13:42,30,36.075576279069764,24.87725232558139,01/12/2014
8675,01/12/2014 13:43,22,36.052853,24.867698,01/12/2014
8676,01/12/2014 13:51,22,36.05288,24.8686,01/12/2014
8677,01/12/2014 13:51,33,36.06229487179487,24.85228,01/12/2014
8678,01/12/2014 13:52,33,36.06202235294118,24.857571470588233,01/12/2014
8679,01/12/2014 13:53,33,36.061970270270265,24.86270891891892,01/12/2014
8680,01/12/2014 13:54,33,36.06205673913043,24.867779782608697,01/12/2014
8681,01/12/2014 13:55,33,36.062062978723404,24.87313404255319,01/12/2014
8682,01/12/2014 13:56,8,36.07665435897436,24.86018871794872,01/12/2014
8683,01/12/2014 13:56,33,36.06205232558139,24.87834441860465,01/12/2014
8684,01/12/2014 13:57,7,36.06809590909091,24.85266340909091,01/12/2014
8685,01/12/2014 13:57,8,36.075919166666665,24.864931249999998,01/12/2014
8686,01/12/2014 13:57,33,36.062203,24.8837285,01/12/2014
8687,01/12/2014 13:58,7,36.071044722222226,24.854834722222222,01/12/2014
8688,01/12/2014 13:58,8,36.07268267857143,24.866972678571425,01/12/2014
8689,01/12/2014 13:58,27,36.06651653061225,24.85433387755102,01/12/2014
8690,01/12/2014 13:58,33,36.06217425,24.889021,01/12/2014
8691,01/12/2014 13:59,7,36.076309696969695,24.855578484848486,01/12/2014
8692,01/12/2014 13:59,8,36.06987339285714,24.86967125,01/12/2014
8693,01/12/2014 13:59,27,36.066629,24.859689,01/12/2014
8694,01/12/2014 13:59,33,36.062077894736845,24.894016842105263,01/12/2014
8695,01/12/2014 14:00,7,36.0791965,24.8577835,01/12/2014
8696,01/12/2014 14:00,8,36.06898555555556,24.874248444444444,01/12/2014
8697,01/12/2014 14:00,27,36.066746341463414,24.86460243902439,01/12/2014
8698,01/12/2014 14:00,33,36.06204636363636,24.89759090909091,01/12/2014
8699,01/12/2014 14:01,7,36.08120292682927,24.861635365853658,01/12/2014
8700,01/12/2014 14:01,8,36.06767725,24.87853375,01/12/2014
8701,01/12/2014 14:01,27,36.066725,24.8699854,01/12/2014
8702,01/12/2014 14:02,7,36.083799642857144,24.86327142857143,01/12/2014
8703,01/12/2014 14:02,8,36.06728076923077,24.88351794871795,01/12/2014
8704,01/12/2014 14:02,27,36.066465348837205,24.87506488372093,01/12/2014
8705,01/12/2014 14:03,27,36.067624186046515,24.879277441860463,01/12/2014
8706,01/12/2014 14:04,27,36.0692708,24.882224,01/12/2014
8707,01/12/2014 14:07,14,36.07665558139535,24.86037511627907,01/12/2014
8708,01/12/2014 14:07,27,36.06928,24.88425,01/12/2014
8709,01/12/2014 14:08,14,36.076370000000004,24.865412040816324,01/12/2014
8710,01/12/2014 14:09,14,36.075872600000004,24.870402199999997,01/12/2014
8711,01/12/2014 14:10,14,36.07523755102041,24.87466,01/12/2014
8712,01/12/2014 14:11,1,36.07664763157895,24.860375789473682,01/12/2014
8713,01/12/2014 14:11,14,36.0747885,24.879997499999998,01/12/2014
8714,01/12/2014 14:12,1,36.07596,24.864899574468087,01/12/2014
8715,01/12/2014 14:12,14,36.074435641025644,24.883516666666665,01/12/2014
8716,01/12/2014 14:13,1,36.07266907407407,24.866988888888887,01/12/2014
8717,01/12/2014 14:13,14,36.07145142857143,24.891312857142857,01/12/2014
8718,01/12/2014 14:14,1,36.06985625,24.869791071428573,01/12/2014
8719,01/12/2014 14:14,14,36.0675790625,24.8951584375,01/12/2014
8720,01/12/2014 14:15,1,36.06894302325581,24.874322325581392,01/12/2014
8721,01/12/2014 14:15,14,36.064108000000004,24.895410666666667,01/12/2014
8722,01/12/2014 14:16,1,36.06721108108108,24.878106486486487,01/12/2014
8723,01/12/2014 14:17,1,36.06645470588235,24.88104705882353,01/12/2014
8724,01/12/2014 15:14,1,36.06647,24.88263,01/12/2014
8725,01/12/2014 15:14,26,36.05288325581395,24.8712523255814,01/12/2014
8726,01/12/2014 15:15,26,36.05377872340426,24.87565489361702,01/12/2014
8727,01/12/2014 15:16,26,36.0584936,24.8765562,01/12/2014
8728,01/12/2014 15:17,26,36.06276457142857,24.877646285714285,01/12/2014
8729,01/12/2014 15:18,26,36.067209166666665,24.879107222222224,01/12/2014
8730,01/12/2014 15:19,26,36.06976789473684,24.881863947368423,01/12/2014
8731,01/12/2014 15:20,26,36.07172933333333,24.883882000000003,01/12/2014
8732,01/12/2014 15:31,22,36.05288355555555,24.87109044444444,01/12/2014
8733,01/12/2014 15:31,26,36.07298,24.88403,01/12/2014
8734,01/12/2014 15:32,22,36.053691224489796,24.87581857142857,01/12/2014
8735,01/12/2014 15:33,22,36.054814444444446,24.879948222222225,01/12/2014
8736,01/12/2014 15:34,22,36.05471775510204,24.885264081632656,01/12/2014
8737,01/12/2014 15:35,22,36.05465590909091,24.89030704545455,01/12/2014
8738,01/12/2014 15:36,13,36.05288363636364,24.87129409090909,01/12/2014
8739,01/12/2014 15:36,22,36.05461764705882,24.89512911764706,01/12/2014
8740,01/12/2014 15:37,13,36.05359,24.875725217391302,01/12/2014
8741,01/12/2014 15:37,22,36.05631485714286,24.89928857142857,01/12/2014
8742,01/12/2014 15:38,13,36.0548193877551,24.880017346938775,01/12/2014
8743,01/12/2014 15:38,22,36.058440000000004,24.90099,01/12/2014
8744,01/12/2014 15:39,13,36.05471318181819,24.885431590909093,01/12/2014
8745,01/12/2014 15:40,13,36.05466326086957,24.890395869565218,01/12/2014
8746,01/12/2014 15:41,13,36.05592777777778,24.894765833333334,01/12/2014
8747,01/12/2014 15:42,13,36.05957193548387,24.898316451612903,01/12/2014
8748,01/12/2014 15:43,13,36.06138766666666,24.902104,01/12/2014
8749,01/12/2014 15:44,13,36.060573999999995,24.905024,01/12/2014
8750,01/12/2014 15:53,13,36.06041,24.90568,01/12/2014
8751,01/12/2014 15:53,25,36.0752527027027,24.859032972972972,01/12/2014
8752,01/12/2014 15:54,25,36.07466745098039,24.863581568627453,01/12/2014
8753,01/12/2014 15:55,25,36.072640526315794,24.86700701754386,01/12/2014
8754,01/12/2014 15:56,25,36.06987490566038,24.8697179245283,01/12/2014
8755,01/12/2014 15:57,25,36.068933333333334,24.874407083333335,01/12/2014
8756,01/12/2014 15:58,25,36.067335625,24.878022708333333,01/12/2014
8757,01/12/2014 15:59,25,36.064995833333334,24.881098333333334,01/12/2014
8758,01/12/2014 16:00,25,36.063645483870964,24.885112903225806,01/12/2014
8759,01/12/2014 16:01,25,36.06220108108108,24.88936162162162,01/12/2014
8760,01/12/2014 16:02,25,36.06040875,24.8925884375,01/12/2014
8761,01/12/2014 16:05,4,36.08812666666667,24.86181222222222,01/12/2014
8762,01/12/2014 16:05,25,36.05948,24.8948,01/12/2014
8763,01/12/2014 16:06,4,36.08524529411765,24.866029705882355,01/12/2014
8764,01/12/2014 16:07,4,36.08195175,24.86988825,01/12/2014
8765,01/12/2014 16:08,4,36.07893244897959,24.873710204081632,01/12/2014
8766,01/12/2014 16:09,4,36.07731352941177,24.87280980392157,01/12/2014
8767,01/12/2014 16:10,4,36.0782025,24.8719975,01/12/2014
8768,01/12/2014 16:11,4,36.0782,24.87213,01/12/2014
8769,01/12/2014 16:11,29,36.05286666666667,24.869944444444446,01/12/2014
8770,01/12/2014 16:11,32,36.07215,24.87461,01/12/2014
8771,01/12/2014 16:12,10,36.08910071428571,24.858654642857143,01/12/2014
8772,01/12/2014 16:12,29,36.05296826086956,24.874144782608695,01/12/2014
8773,01/12/2014 16:13,10,36.08742742857143,24.859903428571428,01/12/2014
8774,01/12/2014 16:13,29,36.054688846153844,24.877791153846154,01/12/2014
8775,01/12/2014 16:14,10,36.08334243243243,24.861707297297297,01/12/2014
8776,01/12/2014 16:14,29,36.05477111111111,24.883130222222224,01/12/2014
8777,01/12/2014 16:15,10,36.078802558139536,24.862334651162794,01/12/2014
8778,01/12/2014 16:15,29,36.05545875,24.88742875,01/12/2014
8779,01/12/2014 16:16,10,36.07668617647059,24.86502617647059,01/12/2014
8780,01/12/2014 16:16,29,36.05653029411764,24.89205705882353,01/12/2014
8781,01/12/2014 16:17,29,36.058923846153846,24.894393076923077,01/12/2014
8782,01/12/2014 16:22,29,36.05947,24.89484,01/12/2014
8783,01/12/2014 16:22,32,36.07213,24.87461,01/12/2014
8784,01/12/2014 16:22,35,36.088164,24.861759,01/12/2014
8785,01/12/2014 16:23,35,36.08530571428572,24.86596547619048,01/12/2014
8786,01/12/2014 16:24,35,36.08181260869566,24.870063260869564,01/12/2014
8787,01/12/2014 16:25,35,36.07892916666667,24.873649791666665,01/12/2014
8788,01/12/2014 16:26,35,36.076824,24.874751333333332,01/12/2014
8789,01/12/2014 17:57,7,36.0818334,24.864255800000002,01/12/2014
8790,01/12/2014 17:57,35,36.07622,24.87467,01/12/2014
8791,01/12/2014 17:58,7,36.0776958974359,24.863096666666667,01/12/2014
8792,01/12/2014 17:59,7,36.07665333333333,24.859275151515153,01/12/2014
8793,01/12/2014 17:59,10,36.07656,24.863954081632652,01/12/2014
8794,01/12/2014 18:00,10,36.07665742857143,24.85950085714286,01/12/2014
8795,01/12/2014 18:05,10,36.07663,24.85757,01/12/2014
8796,01/12/2014 18:05,32,36.072653333333335,24.872510784313725,01/12/2014
8797,01/12/2014 18:06,32,36.074352545454545,24.868832,01/12/2014
8798,01/12/2014 18:07,32,36.07607796296296,24.86510185185185,01/12/2014
8799,01/12/2014 18:08,32,36.076650882352936,24.860497647058825,01/12/2014
8800,01/12/2014 18:09,32,36.07663,24.85769,01/12/2014
8801,01/12/2014 18:15,6,36.058594324324325,24.897414054054053,01/12/2014
8802,01/12/2014 18:15,32,36.07667,24.85764,01/12/2014
8803,01/12/2014 18:16,6,36.056285,24.89981,01/12/2014
8804,01/12/2014 18:17,6,36.054495,24.899929999999998,01/12/2014
8805,01/12/2014 18:18,6,36.0545,24.89996,01/12/2014
8806,01/12/2014 18:18,19,36.08629892857143,24.855273214285713,01/12/2014
8807,01/12/2014 18:19,19,36.081405555555556,24.855027777777778,01/12/2014
8808,01/12/2014 18:20,19,36.07738607142857,24.856314285714287,01/12/2014
8809,01/12/2014 18:24,14,36.062396785714284,24.898119642857143,01/12/2014
8810,01/12/2014 18:24,19,36.07665,24.85763,01/12/2014
8811,01/12/2014 18:25,14,36.059815,24.899636363636365,01/12/2014
8812,01/12/2014 18:26,14,36.05675230769231,24.901356923076925,01/12/2014
8813,01/12/2014 18:27,12,36.065781538461536,24.900858846153845,01/12/2014
8814,01/12/2014 18:27,14,36.054500000000004,24.899925,01/12/2014
8815,01/12/2014 18:28,2,36.08310613636364,24.86011477272727,01/12/2014
8816,01/12/2014 18:28,12,36.0622348,24.9038948,01/12/2014
8817,01/12/2014 18:29,2,36.07921369565217,24.85884304347826,01/12/2014
8818,01/12/2014 18:29,12,36.059084285714285,24.904118571428572,01/12/2014
8819,01/12/2014 18:29,15,36.05841333333333,24.90427303030303,01/12/2014
8820,01/12/2014 18:30,2,36.077014000000005,24.857633999999997,01/12/2014
8821,01/12/2014 18:30,12,36.05681166666667,24.90308333333333,01/12/2014
8822,01/12/2014 18:30,15,36.055965,24.902610000000003,01/12/2014
8823,01/12/2014 18:31,12,36.05579,24.90251,01/12/2014
8824,01/12/2014 18:31,23,36.0573759375,24.902218125,01/12/2014
8825,01/12/2014 18:32,9,36.082669310344826,24.855226551724137,01/12/2014
8826,01/12/2014 18:32,16,36.05868296296296,24.90446888888889,01/12/2014
8827,01/12/2014 18:32,20,36.0666340625,24.898741875,01/12/2014
8828,01/12/2014 18:32,23,36.05579,24.90252,01/12/2014
8829,01/12/2014 18:33,9,36.07834487804878,24.855504634146342,01/12/2014
8830,01/12/2014 18:33,11,36.08147794871795,24.85904230769231,01/12/2014
8831,01/12/2014 18:33,16,36.0559075,24.902575,01/12/2014
8832,01/12/2014 18:33,20,36.06798692307692,24.894521923076923,01/12/2014
8833,01/12/2014 18:34,9,36.07576692307692,24.85630230769231,01/12/2014
8834,01/12/2014 18:34,11,36.077872142857146,24.8583125,01/12/2014
8835,01/12/2014 18:34,20,36.068488571428574,24.889913809523808,01/12/2014
8836,01/12/2014 18:34,22,36.059273636363635,24.898628484848484,01/12/2014
8837,01/12/2014 18:34,28,36.07125605263158,24.87504605263158,01/12/2014
8838,01/12/2014 18:35,3,36.08459861111111,24.858228333333333,01/12/2014
8839,01/12/2014 18:35,5,36.06461813953488,24.877858837209303,01/12/2014
8840,01/12/2014 18:35,20,36.068255,24.8847895,01/12/2014
